date,page/account,is_comment,text,binary label,explanation,comments,link,,קבוצות לבדוק בהן: 
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אף אחד לא יודע מה הסיכוי שלך ספציפית. יודעים סטטיסטית. עד כה אלו שלקחו את הסיכון הזה לא מאושרים מהתוצאות. חוץ מסדי בן שטרית אבל הוא היה אידיוט עוד לפני הקורונה.,,,"מצד אחד הטענה על הסטטיסטיקה נכונה, מצד שני לטעון על אחרים שהם לא מאושרים מריח כמו פייק",https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,זה שיש לך תופעות לוואי זה כי לצערי נפלת על החי0ון החזק ולא החלש או הפלציבו,0,אבחון בפייסבוק + קונספירציה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אין בחיסון חיידקים יכול להיות וירוס מוחלש או ""מומת"" ובטכנולוגיה החדשה של פייזר אין לא מומת ולא מוחלש זה בשיטת mRNA.",1,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,כל גוף מגיב אחרת לחיסון. דווקא ההיגיון אומר שאם את סובלת מסימפטומים אז מערכת החיסון שלך מתפקדת טוב.,,"טענה שמבוססת על אינטואיציה, אבל צריך לבדוק",,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,
27/10/2021,מדברים על חיסונים,yes,לפני כמה ימים לא היה חיסון כי הוא לא אושר. אתמול היה דיון חירום שאישר את החיסון ואת המינון לילדים. וזה אחרי כמובן הניסוי שהם עשו ובדקו. כבר הרבה זמן מדברים על זה ומחכים לזה.,1,,,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,
27/10/2021,מדברים על חיסונים,yes,"המינון הוא שליש המינון של המבוגר. אותו חיסון, אותו בקבוק אותה תרכובת רק שליש מנה",1,,תגובה של תגובה,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,
27/10/2021,מדברים על חיסונים,yes,"הבוסטר הוכח כבטוח בניסוי של פייזר שהסתיים ביולי. ולאחר משרד הבריאות החל לאשר את השימוש בו בלי לחכות לתוצאות של *יעילות* ואכן היעילות הוכחה פה רק בדיעבד. ההצדקה לשימוש בו הייתה הבטיחות שלו ובניהול סיכונים ובהבנה של המנגנונים של המחלה ידעו המומחים שיהיה שיפור ביעילות גם אם לא ידעו בכמה.
הfda בדיון על הבוסטר בחר איזו אוכלוסיה להמליץ, לא איזו אוכלוסיה לאשר. בעיקרון אנשים באמריקה חופשיים להתחסן חיסון 3 גם אם לא הומלץ להם. וגם להבנתי אנשים גם עשו רביעי (בתחמון) ובעצם הfda אמרה בהמלצה שזה מיותר.
הניסוי של גילאי 5-11 התחיל כבר בינואר.
כבר בקיץ פה חיסנו באישור חירום של משרד הבריאות ילדים מתחת לגיל 11 בסיכון משמעותי (להבנתי כ500). לפי המינון שפייזר בדקו במקביל בניסוי שלהם.
מה שהשתנה זה רק שתוצאות המחקר והניסוי פורסמו ונדונו בגוף שמאשר תרופות וחיסונים. באותה מידה פייזר יכלו להעביר רק למשרד הבריאות את המחקר והוא היה מאשר בלי FDA. אבל זה יותר טוב שהאמריקאים מאשרים כי זה אישור שהרבה מדינות מאמצות לעומת אישור בישראל שייתן אישור רק בישראל.",,,פוצל רק שתי פסקאות ראשונות - השאר אינן ממש מתאימות או ניתנות להוכחה או הפרכה,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,
27/10/2021,מדברים על חיסונים,yes,הבוסטר הוכח כבטוח בניסוי של פייזר שהסתיים ביולי. ולאחר משרד הבריאות החל לאשר את השימוש בו בלי לחכות לתוצאות של *יעילות* ואכן היעילות הוכחה פה רק בדיעבד. ההצדקה לשימוש בו הייתה הבטיחות שלו ובניהול סיכונים ובהבנה של המנגנונים של המחלה ידעו המומחים שיהיה שיפור ביעילות גם אם לא ידעו בכמה.,1,,חלק 1,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,
27/10/2021,מדברים על חיסונים,yes,"הfda בדיון על הבוסטר בחר איזו אוכלוסיה להמליץ, לא איזו אוכלוסיה לאשר. בעיקרון אנשים באמריקה חופשיים להתחסן חיסון 3 גם אם לא הומלץ להם. וגם להבנתי אנשים גם עשו רביעי (בתחמון) ובעצם הfda אמרה בהמלצה שזה מיותר.",1,,חלק 2,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,
27/10/2021,מדברים על חיסונים,yes,"לדים חולים. זה וירוס אלים במיוחד וייתכן שיהיו לו השלכות גם בעוד שנים כמו וירוסים אחרים.
בנוסף שומעים עכשו על יותר ויותר ילדים שחלו קל או ללא תסמינים ולאחר תקופה נתקפו בתסמונת פימס שמובילה לקריסת מערכות.
באמת לא מבינה למה לא לחסן.",1,,,https://www.facebook.com/groups/171810053014040/permalink/1758495537678809,,
22/10/2021,מדברים על חיסונים,no,"החיסון של פייזר נגד קורונה הציג יעילות בשיעור של 90.7% במחקר שבוצע על ילדים בני 11-5, כך הודיעה החברה.
לא נרשמו מקרים של חולי קשה בקרב הנבדקים, אולם תסמיני המחלה היו קלים בהרבה מאלה של הלא מחוסנים. כמו כן, הילדים המחוסנים פיתחו רמות של נוגדנים בדם, דומות לאלו של בני נוער ומבוגרים צעירים.",1,,"נוסף מקור
https://www.kan.org.il/Item/?itemId=115304",https://www.facebook.com/groups/171810053014040/permalink/1755149711346725,,
24/10/2021,מדברים על חיסונים,yes,"מחוסנים נדבקים ומדביקים כמו לא מחוסנים וזה כבר ידוע מלא חודשים.
ילדים לא חולים קשה בקורונה ולא מתים מקורונה.
אז מה מטרת החיסון?",0,,,https://www.facebook.com/groups/171810053014040/permalink/1755149711346725,,
25/10/2021,מדברים על חיסונים,yes,מחלימים בהחלט נדבקים שוב.,1,,"פוסט שחולק ל-2, חלק 1",https://www.facebook.com/groups/171810053014040/permalink/1756363877891975,,
25/10/2021,מדברים על חיסונים,yes,"באיראן כמעט של האוכלוסיה כבר חלו לפחות פעם אחת, ולמרות זאת, אין חסינות עדר ויש להם התפרצות רצינית עכשיו עם מלא מקרי מוות.",1,,"פוסט שחולק ל-2, חלק 2
נוסף מקור:
https://www.newscientist.com/article/2294215-nearly-every-person-in-iran-seems-to-have-had-covid-19-at-least-once/?fbclid=IwAR1R4YvMxOz5MPK-1eL8ZyjDowrcx7YGpjwHrxPhFdNMQlV6eHvaVbGOAEE",https://www.facebook.com/groups/171810053014040/permalink/1756363877891975,,
24/10/2021,מדברים על חיסונים,no,"רשויות הבריאות בארץ החליטו לא להנחות לעשות aspiration- שאיפה- בזמן החיסון לקורונה. זו משיכה של הבוכנה אחורה לפני שמזריקים החומר של החיסון, על מנת לוודא שלא יוצא דם, משמע - לא הייתה חדירה לכלי דם. יש מחקרים שמרמזים שחדירה כזאת יכולה לתרום לדלקות בלב ולכרישי דם - אותן תופעות לוואי (נדירות, אבל קיימות ), של החיסונים. חושדים שחלק מאלה שמקבלים החיסון (בלי כוונה ובלי שהמזריק יכול לדעת) לוריד, זאת אומרת, למחזור הדם - עלולים לפתח אותן תופעות לוואי. לכן בדנמרק, בהודו ובסין עושים aspiration בזמן החיסון. מדובר בשינוי קטן באופן מתן הזריקה, לדעתי היו צריכים לנסות את זה ולראות אם זה מפחית את אותן תופעות לוואי.",,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf",הפוסט מפוצל,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,
24/10/2021,מדברים על חיסונים,no,"רשויות הבריאות בארץ החליטו לא להנחות לעשות aspiration- שאיפה- בזמן החיסון לקורונה. זו משיכה של הבוכנה אחורה לפני שמזריקים החומר של החיסון, על מנת לוודא שלא יוצא דם, משמע - לא הייתה חדירה לכלי דם.",1,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf",חלק 1,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,
24/10/2021,מדברים על חיסונים,no,"יש מחקרים שמרמזים שחדירה כזאת יכולה לתרום לדלקות בלב ולכרישי דם - אותן תופעות לוואי (נדירות, אבל קיימות ), של החיסונים. חושדים שחלק מאלה שמקבלים החיסון (בלי כוונה ובלי שהמזריק יכול לדעת) לוריד, זאת אומרת, למחזור הדם - עלולים לפתח אותן תופעות לוואי.",0,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf
לא ייתכן - אין כלי דם גדולים בתוך השריר",חלק 2,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,
26/10/2021,מדברים על חיסונים,yes,באף חיסון אין הנחיה למשוך את הבוכנה לאחור כיוון שהחיסונים ניתנים בשריר הדלטואיד ובמיקום ההזרקה הסיכוי לפגיעה בכלי דם אפסי מבחינה אנטומית בניגוד להזרקה בעכוז.,1,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf",,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,
01/07/2021,חיסון הקורונה בישראל - הקבוצה הרשמית,yes,הקורונה פחות מסוכנת לילדים משפעת. והחיסונים מעלים ב 200 אחוז את הסיכון שלהם לחלות בדלקת בשריר הלב.,,,תיקון של שגיאות כתיב,https://www.facebook.com/groups/184901829584059/permalink/550524843021754,,
27/10/2021,וירוס הקורונה - Covid 19 - דיווחים ודיונים,yes,הסיבה שממשלות העולם כל כך רוצים להזריק לילדים זריקת mRNA כי היא משנה גנים וכך הילדים יהיו שייכים לממשלות העולם לצורכי עיקור והנדסה גנטית.,0,,חלק מתגובה,https://www.facebook.com/groups/336084457286212/permalink/674526343442020,,
27/10/2021,וירוס הקורונה - Covid 19 - דיווחים ודיונים,yes,"למה אתה אומר שהחיסון נגד קורונה בטוח, זה שקר גדול, כל שאר החיסונים עברו מחקרי בטיחות בחיות לפחות 10 שנים לפני שיצאו לשימוש באנשים, הזריקה הניסיונית הזו נגד קורונה דילגה על מחקר חיות , אני חוזר עוד פעם, דילגה על מחקר חיות לראשונה בהסטוריה הרפואית, אז מי אלו החיות שכן מנסות את הזריקה הזו הם בני האדם, ואז אופס למישהו יש דלקת בכבד,. לא נורא נביא הולך על 2 חדש יש לנו הרבה מאלו, אתה ממש מטעה את הציבור",0,"זירוז העניינים היה רק בבירוקרטיה, כל הניסויים שהיו צריכות לעשות אכן נעשו.",,https://www.facebook.com/groups/336084457286212/permalink/675976373297017,,
27/10/2021,קונספיל - אל תאמין בכלום עד שלא הוכחת בעצמך,no,"בעולם התגלתה אצל מאות-אלפים ""מחוסנים"" עם תופעות לוואי והפרעת עצבים אוטואימונית נדירה עם הנגיף הקורונה בגופם ""שמדבקים"" אחרים (ומתחסלים). ומשרד הבריאות והתקשורת, סתימת פיות ושתיקת הכבשים והשקרים, וממשיכים ""בזריקות"" הרעל ו""הניסויים המהונדסים"" - ""בידיעה"" ו""בכפייה"" להדביק ולחסל את אזרחיה, ""במסווה של הגנת הציבור"" ובזדון, והכל בעבור חופן דולרים, של ""פשעים נגד האנושות"", ""בפיתרון הסופי"", של השואה השקטה המודרנית !!! אז הגיע הזמן למשפט בינלאומי נירנברג 2 !!!",0,קונספירציה,,https://www.facebook.com/groups/48012808906/permalink/10158509771883907,,
