person,job,label,theme,text 
צחי הנגבי,השר לענייני התיישבות הליכוד,4,על הוראות החוק לגבי ראש ממשלה עם כתב אישום,"אף שנבצרות עוסקת רק בעניינים בריאותיים וכו', אנו מסכימים שתחול על נתניהו כשהנושא המשפטי יגיע למיצוי"
איילת שקד,חברת כנסת ימינה,0,על המדיניות לגיוס חרדים,"יעדי הגיוס שהעברתי עם לפיד היו בהחלטת ממשלה, ולא שונו אף פעם, גם כשהייתה ממשלה עם חרדים"
יובל שטייניץ,שר האנרגיה הליכוד,5,על מתווה הנשיא לקואליציה של הליכוד וכחול לבן,"מתווה הנשיא אומר שיש רוטציה: נתניהו שנה, גנץ שנתיים, ונתניהו עוד פעם שנה"
זאב אלקין,מועמד לכנסת תקווה חדשה,3,"על התגברות של הכנסת על בג""ץ",נתניהו השתכנע שהכנסת חייבת לייצר מנגנון כמו שיש בקנדה ובדמוקרטיות מערביות אחרות
יוסף ג'בארין,חבר כנסת הרשימה המשותפת,2,על הפערים בתקצוב החינוך,"תיכוניסט ערבי מהשכבות החלשות מקבל כ-19 אלף שקל, לעומת 43 אלף שקל לתיכוניסט יהודי בשכבות החלשות"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",5,על חקירת נציגי נתניהו בשל הטרדת שלמה פילבר,הטרדת עד זה בוודאי בתחתית המדרג הפלילי במדינת ישראל
יובל שטייניץ,שר האנרגיה הליכוד,2,על היציבות הפיננסית של ישראל,אנחנו המדינה המערבית היחידה שדירוג האשראי שלה היום טוב משהיה לפני המשבר הכלכלי הגלובלי
בנימין נתניהו,ראש הממשלה הליכוד,4,על השבעת הכנסת ה-22,לאחרונה [חברי הכנסת הערבים] החרימו את השבעת הכנסת וסירבו להצהיר אמונים למדינת ישראל
סתיו שפיר,חברת כנסת המחנה הדמוקרטי - התנועה הירוקה,3,על פיקוח על מחירי דיור בעולם,"בצרפת 20% מכל פרויקט חדש הולך לדיור בר השגה, באנגליה 40%"
ניצן הורוביץ,"יו""ר מרצ מרצ",1,על האפשרות שתקום ממשלת מיעוט,כשמקימים ממשלה דרוש אמון הכנסת ברוב רגיל. כשמפילים אותה באי-אמון - לפחות 61 ולהציג ממשלה חלופית
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על השחיתות בישראל,במדד השחיתות העולמי נפלנו 20 מקומות בימי נתניהו. אנחנו מתחת לקטאר ואיחוד האמירויות
דוד אמסלם,שר התקשורת הליכוד,5,"על הוויתור על פריימריז ליו""ר הליכוד בסוף 2019",רהמ [נתניהו] נבחר על-ידי מתפקדי הליכוד לכנסת ה-22 כעומד בראשה
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על הפסקת כהונתם של אנשי ציבור,"אצל חכים, הרשעה בערכאה ראשונה מחייבת התפטרות; אצל שרים ורמ, הרשעה בערכאה אחרונה עם קלון"
נפתלי בנט,"יו""ר ימינה ימינה",2,על השינוי במספר הסטודנטים במסלולי לימוד נבחרים,"הזנקנו את מספר הסטודנטים במדעי המחשב ובהנדסה, והקטנו את מספר הסטודנטים במשפטים"
זאב אלקין,מועמד לכנסת תקווה חדשה,5,על התבטאויותיו של בני גנץ נגד בנימין נתניהו,על נתניהו בני גנץ אמר שהוא בוגד
זאב אלקין,מועמד לכנסת תקווה חדשה,3,על חקירת ראשי ממשלה,"כמעט כל ראש ממשלה ב-20 השנים האחרונות חטף תהליך פלילי, שברוב מוחלט של המקרים נעצר"
אורי מקלב,חבר כנסת יהדות התורה,1,"על התמיכה בש""ס וביהדות התורה בבחירות ספטמבר 2019",בתל אביב למפלגות החרדיות יש 20% קולות יותר מליברמן
אורית פרקש-הכהן,חברת כנסת כחול לבן,3,על מונופול הכשרות של הרבנות,אין סיבה שמוצרים כשרים מחול שמגיעים לישראל ישלמו פעם שנייה על הבדיקות של הרבנות הראשית
מאיר פרוש,סגן שר החינוך יהדות התורה,3,על אפליית חרדים בחינוך המיוחד,ילד בחינוך מיוחד שנולד להורים חרדים לא מקבל מה שמקבל ילד חריג שנולד להורים חילונים
עמיר פרץ,שר הכלכלה העבודה,5,על הר החובות של הישראלים,למעלה מ-80% מתושבי המדינה חיים במינוס כרוני
יואב קיש,סגן שר הבריאות הליכוד,4,על הסיוע של נתניהו לערוץ 20,למה ערוץ 20 בא להיסגר? כי רצו לגבות ממנו קנסות שמערוצים אחרים לא גבו
בנימין נתניהו,ראש הממשלה הליכוד,3,על חשיפת התערבותו בערוץ 20 בסוף 2017,לרהמ היה מותר לעסוק בפעולות שהצגתם. ההגבלות היחידות נגעו לאלוביץ׳ ובזק - תחום שבו הוא לא עסק לאחר הנחיית היועמ״ש
יואב גלנט,שר העלייה והקליטה הליכוד,1,על מקורות האנרגיה של איראן,"איראן מחזיקה 11% מעתודות הנפט והגז בעולם, אין לה צורך באנרגיה גרעינית לצורכי שלום"
איילת שקד,חברת כנסת ימינה,2,על הישגי הימין החדש בבחירות אפריל 2019,"אנחנו לא עברנו [את אחוז החסימה] על 1,400 קולות. לא היה דבר כזה מקום המדינה"
איציק שמולי,שר העבודה והרווחה העבודה,3,על תרומת נתניהו לעוני בישראל,ראש הממשלה הביא את ישראל למצב שבו שיעורי העוני הכי גבוהים במערב הם כאן
תמר זנדברג,חברת כנסת המחנה הדמוקרטי,1,על אכילת בשר ואקלים,"ישראל שישית ב-OECD בצריכת בשר לנפש, וחלקו הגדול מגיע מדרום אמריקה"
גדעון סער,חבר כנסת הליכוד,2,"על היקף הפיגועים ביהודה, שומרון וירושלים","אם היית משווה נתונים, אפילו לא של עשורים - כי הליכוד עשור בשלטון - אלא של שנים, היית רואה שהגרף שונה לחלוטין, הוא של ירידה"
אמיר אוחנה,השר לבטחון פנים הליכוד,2,"על הוראת בג""ץ להגביל מינויים בזמן ממשלת מעבר","נשיאת העליון ביניש מונתה בממשלת מעבר, חוק יסוד כבוד האדם וחירותו עבר בזמן ממשלת מעבר"
סתיו שפיר,חברת כנסת המחנה הדמוקרטי - התנועה הירוקה,3,על פערי התקצוב במערכת החינוך,"היום התקצוב בחינוך הממלכתי-דתי הוא ב-30% יותר גבוה מהתקצוב הממלכתי רגיל, ו-60% יותר גבוה מהתקצוב במגזר הערבי"
גדעון סער,חבר כנסת הליכוד,3,על הסכמי עודפים בבחירות,רשימה שקיבלה יותר קולות לרוב תקבל את העודפים. בבחירות הקודמות גם לכחול לבן וגם לישראל ביתנו לא היה הסכם עודפים
איילת שקד,חברת כנסת ימינה,4,על הדיור בגוש דן,"הצפיפות בגוש דן היא כמעט כמו הצפיפות בעזה, והמחירים כמו בניו יורק"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",5,על קרבת השומרון למרכז הארץ,מרעננה לתל אביב לוקח יותר זמן לנסוע מאשר מאלקנה תל אביב
עאידה תומא סלימאן,חברת כנסת הרשימה המשותפת,2,על תופעת העניים העובדים,יותר ויותר משפחות וזוגות ששניהם עובדים בכל זאת יורדים מתחת לקו העוני
יובל שטייניץ,שר האנרגיה הליכוד,4,על הצמיחה במשק הישראלי,"אחרי נזקי לפיד אוששנו את הכלכלה: כמו שבתקופתי הייתה צמיחה גבוהה, היום היא סבירה. 3.6% בחצי הראשון של 2019 זה גבוה מרוב מדינות המערב"
יואב גלנט,שר החינוך הליכוד,1,על ההגירה לישראל,העלייה לישראל גדלה בשנה האחרונה ביותר מ-21%
יוסף ג'בארין,חבר כנסת הרשימה המשותפת,1,על מספר העצירים המנהליים שבידי ישראל,יש כיום כ-500 עצורים מנהליים שיושבים בלי משפט
גלעד ארדן,השר לביטחון פנים הליכוד,5,על סמכויות הוועדה שדנה בתרומות לראש הממשלה,ועדת ההיתרים היא ועדה שמייעצת למבקר; זכותו לא לקבל את עמדתה
ניצן הורוביץ,"יו""ר מרצ מרצ",0,על הנפגעים משנאה ברשת,"32% מהשנאה ברשת מכוונת לערבים, 13% לשמאל, 11% ללהטב. ההפחדה והשנאה מגיעות מכיוון אחד"
איילת שקד,חברת כנסת ימינה,4,על הישגיה כשרת המשפטים,צמצמתי את כמות החקיקה הפרטית ב-50%
משה פייגלין,פוליטיקאי זהות,3,על מצוקת האבות הגרושים,[אבות גרושים] זו האוכלוסייה המתאבדת ביותר בישראל
דוד אמסלם,שר התקשורת הליכוד,4,על יישום חוק ההמלצות בסיכום חקירת יעקב ליצמן,אתמול הודיעו על ליצמן והמשטרה עוברת על החוק: אסור למשטרה לפרסם המלצה
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",4,על הידרדרות הרפואה בישראל,"מספר האחיות פר-אוכלוסייה יורד, והרופאים יורד, ומספר המיטות פר-אוכלוסייה"
ניצן הורוביץ,"יו""ר מרצ מרצ",2,על אחוז ההצבעה בבחירות לכנסת ה-21,״בבחירות האחרונות אחוז ההצבעה הכללי היה אחד הנמוכים מאז קום המדינה. במגזר הערבי למשל זה היה הכי נמוך מאז קום המדינה״
גדעון סער,חבר כנסת הליכוד,2,על כושר הביצוע של ממשלות צרות,"ממשלה של 61 חברים לא מנעה ממנחם בגין לקבל החלטות היסטוריות, כולל להפציץ את הכור בעיראק"
איציק שמולי,שר העבודה והרווחה העבודה,4,"על המעבר של ח""כים למפלגה אחרת לפני הבחירות","סתיו ואחרים שעוזבים מפלגות נבחרו במסגרות פוליטיות ששם הם קיבלו את המנדט, שששווה גם מימון בחירות של מיליון וחצי שקל"
מירי רגב,שרת התחבורה הליכוד,4,על הטענה שהממשלה מקדמת הדתה,אנחנו מכבדים את הסטטוס קוו שקיים: לראשונה בחוק מקומות בידור פתוחים בשבת
משה פייגלין,פוליטיקאי זהות,5,על הישגי מפלגת זהות בבחירות לכנסת ה-21,אני באופן אישי הבאתי כמעט פי שתיים קולות מאיילת [שקד] ונפתלי [בנט] שרצו יחדיו
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על ההשקעה בבריאות של ממשלת נתניהו הרביעית,"כשר אוצר נתתי מענקים למתמחים שעובדים בפריפריה, כדי שישפרו את המצב שם. הם ביטלו את המענקים האלה"
ניצן הורוביץ,"יו""ר מרצ מרצ",3,על מצוקת האשפוז בישראל,היום התפרסם הנתון: 2 מיטות אשפוז לאלף איש בישראל. זה הכי נמוך מכל המדינות המפותחות בהרבה
איילת שקד,חברת כנסת ימינה,2,על החוק להגבלת שכר הבכירים במערכת הפיננסית,"שכר הבכירים תמיד היה לא-מוגבל, בחברות ציבוריות הוא לא מוגבל ובשום מקום בעולם הוא לא מוגבל"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",3,על ההשקעה בפיקוח דתי ובפיקוח אזרחי,"בכל ישראל יש בסך הכל 20 מפקחות על מעונות יום, 30 פקחי בנייה, אבל 20 אלף משגיחי כשרות"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על הסיבות לגירעון הממשלתי,ההוצאה הציבורית בשנה האחרונה עלתה ב-10%. ההכנסות ירדו מתחת לתחזיות כי לא גבו ולא תפעלו את המשק כמו שצריך
יבגני סובה,חבר כנסת ישראל ביתנו,3,על הטבות לחיילים שקידמה ישראל ביתנו,"מענק של יותר מאלף שקל בחודש לכל חייל בודד משוחרר, הטבות לחיילי מילואים עצמאים, את זה קידם שר הביטחון ליברמן"
יעל גרמן,חברת כנסת כחול לבן,1,"על חקיקה נגד טיפולי המרה לקטינים להט""בים","ניסיתי שלוש פעמים להעביר את זה, ובכל השלוש, בממשלה בראשות נתניהו שכביכול נזף ברב פרץ, החוק לא עבר"
אמיר אוחנה,השר לבטחון פנים הליכוד,2,על השקעת הממשלה בחינוך,"בשנה האחרונה, אם אני לא טועה, תקציב החינוך עבר את תקציב הביטחון. זה דבר שלא היה בתולדות המדינה"
ציפי חוטובלי,סגנית שר במשרד החוץ הליכוד,5,על הדמוקרטיה הפנימית בליכוד,אנחנו המפלגה היחידה שנותרה דמוקרטית במפה הפוליטית בישראל
עידית סילמן,חברת כנסת הבית היהודי,3,על הפיקוח על מעונות יום,"יש בישראל כחצי מיליון ילדים בגילאי לידה עד שלוש. 120 אלף במסגרות שמפוקחות על ידי משרד העבודה והרווחה, אבל 380 אלף במסגרות שאינן מפוקחות על ידי א-ף א-ח-ד!"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",5,על הצלחתו בקידום גיוס בני ישיבות,למה אצלי בגצ לא התערב כשר הביטחון? אצלי החרדים עמדו ביעד
יפעת שאשא ביטון,שרת הבינוי והשיכון תקווה חדשה,3,על העברת האחריות למעונות היום למשרד החינוך,"גם כשהמשרד [של מעונות היום] עבר מהתמת לכלכלה ומהכלכלה לרווחה, בשום שלב לא היה תוספת תקציבית, הוא הועבר כאגף"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",2,על המפנה בביצועי החברות הממשלתיות בהיותו שר האוצר,השארתי לנתניהו חברות ממשלתיות שמרוויחות יותר מ-2 מיליארד שקל בשנה. כשקיבלתי אותן הן הפסידו 600 מיליון שקל בשנה
גלעד ארדן,השר לביטחון פנים הליכוד,2,על השיפור היחס המשטרה ליוצאי אתיופיה,בשנים האחרונות עשינו המון פעולות שהובילו בשנה האחרונה לירידה של 21% במעצרים בקרב בני הקהילה
ניצן הורוביץ,"יו""ר מרצ מרצ",2,על ההצבעות של ישראל ביתנו בנושאים אזרחיים,"בכל הממשלות שהוא [ליברמן] היה, הוא לא החמיץ שום הזדמנות להצביע נגד נישואים אזרחיים, נגד תחבורה ציבורית בשבת, נגד זכויות להטב"
יצחק פינדרוס,חבר כנסת יהדות התורה,0,על יחסו של שי פירון לחרדים,"כשישב איש יש עתיד במשרד החינוך, אז תוך כדי המלחמה בעזה ילדים חרדים לא היו זכאים לקייטנות בשדרות"
"ישראל כ""ץ",שר האוצר הליכוד,3,על תרומתו לירידה בקטל בדרכים,שיפרנו את מצב הבטיחות בדרכים עם ירידה של כ-30% במספר ההרוגים
אלי כהן,שר המודיעין הליכוד,3,על עמדת נגיד בנק ישראל בשאלת הטיפול בגירעון,"נגידים תמיד אומרים להעלות מסים. הם אמרו את זה גם ב-2015, ב-2016 וב-2017. מתי הם אמרו לא להעלות מסים?"
אלי כהן,שר המודיעין הליכוד,4,על המדיניות הלכלית של יאיר לפיד,"העלאת מסים מדכאת את המשק, מורידה את הצמיחה, מעלה את האבטלה. זה בדיוק מה שקרה בתקופתו של לפיד"
אחמד טיבי,חבר כנסת הרשימה המשותפת,2,על תוכנית המאה של טראמפ,זה לא הפעם הראשונה שהאמריקאים מציעים מיליארדים. גם ג'ון קרי הציע תכנית של 4 מיליארד
גילה גמליאל,השרה להגנת הסביבה הליכוד,1,על תקדימים לבקשתה לחון את עוזי משולם,"בארץ זה יהיה תקדים, אבל במקומות בעולם כבר התבצע שחוננים בן אדם לאחר מותו"
מיכל רוזין,חברת כנסת מרצ,1,על הטיפול בתלונות על פגיעה מינית בישראל,"מרכזי הסיוע מקבלים כ-40 אלף פניות בשנה, למשטרה מגיעות כ-6,000-5,000, והמציאות העגומה היא שרוב המקרים שמגיעים למשטרה נסגרים. כמעט 90% מהתיקים נסגרים על ידי המשטרה והפרקליטות"
בנימין נתניהו,ראש הממשלה הליכוד,1,על הגירעון התקציבי הגבוה באמצע 2019,"התמודדנו עם גירעונות גדולים יותר, גם עם זה נתמודד"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על המלצת ה-OECD לפנסיה מינימלית לגמלאים,דיברנו על הכנסת מינימום לכל הגמלאים [...] להביא את זה ל-70% משכר המינימום במשק - אותו קריטריון שקבע ארגון OECD שאנחנו משתייכים אליו
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",3,על היחס למי שהשתתפו בפעולות הטיהור באסון צ'רנוביל,רק ישראל העבירה חוק לטובת האנשים שפעלו בצ'רנוביל. ישראל ביתנו העבירה אותו
עמיר פרץ,שר הכלכלה העבודה,2,על יכולתו למשוך מצביעי ליכוד,"כשהתמודדתי מול ביבי כיור מפלגה, ניצחתי אותו בכל ערי הפיתוח בארץ, כולל בשדרות שקיבלנו 25%, כולל בקרית שמונה שהיא סמל של הליכוד"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",3,על אי הסדר בעבודת הממשלה,המשרד היחידי שיש לו תכנית רב-שנתית זה משרד הביטחון
יובל שטייניץ,שר האנרגיה הליכוד,4,על הכנסות המדינה מגז טבעי,"מאז ועדת ששינסקי, שעשיתי אותה כשר אוצר, אנחנו מקבלים שני שליש מהרווחים מהגז הטבעי, אזרחי ישראל"
מיקי זוהר,"יו""ר הוועדה המסדרת הליכוד",4,על ההתחייבות להשאיר תיק המשפטים בידי הליכוד,התחייבנו גם לפני הבחירות שתיק המשפטים יעבור לאחד מאנשי הליכוד
אלי כהן,שר המודיעין הליכוד,3,על הגבלת ארגונים המחרימים את ישראל,"בכל העולם, כולל בגרמניה רק לאחרונה, מוציאים אל מחוץ לחוק את ה-BDS האנטישמיים"
רפי פרץ,שר לירושלים ומורשת הבית היהודי,5,על תיק החינוך,זה תיק שהיה לציונות הדתית תמיד
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על השימוש בעונש מוות במדינות המערב,חזל אמרו שסנהדרין שהייתה מוציאה להורג פעם בשבעים שנה הייתה נחשבת סנהדרין קטלנית. הרבה פחות ממה שמוציאים להורג במדינות מערב מתוקנות
עודד פורר,חבר כנסת ישראל ביתנו,4,על מעורבות המפלגות החרדיות באישור הסכמי אוסלו,"הסיעות החרדיות הן לא סיעות ימין. אם אני מסתכל למשל על הסכמי אוסלו, הם עברו בזכות הסיעות החרדיות, בזכות סיעת שס"
אוסאמה סעדי,"חבר כנסת חד""ש-תע""ל",2,על מות ערבים בתאונות דרכים,"מאז תחילת השנה [היו] בחברה הערבית, במגזר הערבי, 37 הרוגים בתאונות דרכים. פי שניים מהאחוז שלנו בחברה"
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,"על כך שצה""ל אינו זקוק למגויסים חרדים","צהל בעצמו אומר שמשנת 2020 הוא הולך לצמצם את כמות המגויסים, מתוך הפנמה שאין צורך בכמות כזאת של חיילים. לא במגזר החרדי - במגזר החילוני"
"ישראל כ""ץ",שר האוצר הליכוד,0,על תרומתו לפתרון הצפיפות ברכבת,"תוספת מאות מקומות לנסיעה ותדירויות לקו נהריה התאפשרה הודות ליישום הנחייתי בידי הנהלת הרכבת, ובעיקר ביטול עיצומי הוועד"
אסף זמיר,שר התיירות כחול לבן,4,על מרכזיותה של תל אביב למדינת ישראל,"תל אביב היא צומת שעוברים בה 3 מיליון איש, 2 מיליון, 2.5 מיליון איש [...] 4% מתושבי מדינת ישראל גרים בתל אביב אבל היא אחראית על 25% מהתמג"
צחי הנגבי,השר לענייני התיישבות הליכוד,2,על הביקורת בדבר הקמת ממשלה רחבה,"רהמ היחיד שכיבד את ההחלטה על 18 שרים היה בנימין נתניהו. כל [משך כהונת] הממשלה שכיהנתי בה כשר המשפטים, מ-96' עד 99', [היא] מנתה 18 שרים"
שלי יחימוביץ',חברת כנסת העבודה,4,על תיקון חוק החסינות בשנת 2005,"למה ב-2005 שונה החוק, ועל ידי מי? בהובלת מי שעמד בראש ועדת חוקה, מיקי איתן [...] כשהצביעו בשבילו כל חברי הליכוד, וכמות ענקית, אולי רוב, של חברי הכנסת"
זאב אלקין,מועמד לכנסת תקווה חדשה,4,על החסינות הנשיאותית בצרפת,"כמה מהנשיאים שהיו בצרפת בתקופות האחרונות, כולם כמעט, היו תחת סכנה של חקירה בזמן הכהונה שהוקפאה ונמשכה אחר כך, והיו כאלה שזה הניב גם תוצאות"
מאיר כהן,חבר כנסת יש עתיד - כחול לבן,4,על הרוב שהליכוד דורש בוועדת הכנסת,הם רוצים שיהיה רוב של 11 לקואליציה מול 7 לאופוזיציה… גם בוועדת הכנסת… יש כאן בקשה לדריסה חסרת תקדים
מיכל רוזין,חברת כנסת מרצ,3,על מדד המחירים והשכר בישראל לעומת באירופה,"כח הקנייה של האזרח הישראלי קטן משל חבריו באירופה [...] בכל פעם שתראו עליית מחירים במדד לצרכן, תשאלו את עצמכן: מתי בפעם האחרונה קיבלתם העלאה דומה במשכורת?"
שלי יחימוביץ',"ח""כ העבודה",4,על הונו של נתניהו,נתניהו אינו אדם עני. הוא אחד האנשים האמידים בישראל לפי פורבס
יועז הנדל,חבר כנסת תקווה חדשה,3,"על שיעורי חינוך ציוני וגיוס לצה""ל",מעל 50% מתלמידי כיתות א' לומדים בחינוך לא ציוני [...] ורק 50% מהצעירים במדינת ישראל מתגייסים ו-43% מסיימים שירות מלא
בנימין נתניהו,ראש הממשלה הליכוד,5,על המנהג למחוא כפיים בעת נחיתה,"בכל פעם שהמטוס נוחת בנתבג, פתאום כולם מוחאים כפיים. אין דבר כזה בעולם. חפשו מדינה שהמטוס נוחת אצלה והם מוחאים כפיים, אין דבר כזה"
דני דנון,"שגריר ישראל באו""ם",3,"על הגיבוי בעולם לתקיפות צה""ל בעזה","לא רק ארהב – גם האיחוד האירופי, מזכל האום, מדינות רבות אמרו 'ישראל צודקת בהתקפות שלה'"
יאיר לפיד,"חבר כנסת יש עתיד-תל""ם",5,על ההבדל בקצבאות לקשישים ולתלמידי ישיבות,"אם יש היום סבא בן 80 שלחם בכל מלחמות ישראל, הוא מקבל קצבה של 2,432 שקל, אבל אם יש תלמיד ישיבה בן 19, שמשתמט מגיוס לצהל, הוא יקבל 8,000 שקל עכשיו, כי זה מה שהם סידרו לו בממשלה הזאת"
דני דנון,"שגריר ישראל באו""ם",3,על האנטישמיות בארצות הברית,דוח של ה-FBI ל-2018 מציין עלייה במספרים: רוב פשעי השנאה היום בארצות הברית הם נגד יהודים
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,על החשדות נגד ראש הממשלה נתניהו,מעולם לא היה במדינת ישראל [ש]יחסי תקשורת-פוליטיקה נחשבים כשוחד
עודד פורר,חבר כנסת ישראל ביתנו,3,על תרומת ישראל ביתנו לקצבאות העולים הקשישים,השווינו את קצבאות הזקנה שניתנו לעולים החדשים לקצבאות הזקנה שניתנו לכלל אזרחי ישראל
ישראל אייכלר,חבר כנסת יהדות התורה,2,על ביצועי תוכנית מחיר למשתכן,"60 אלף אנשים סיפרו להם שיש להם דירות, ורק ל-20 אלף הוגשו בקשות להיתר בנייה. 40 אלף זוגות צעירים, יש להם אשליה של דירה ואין להם זכר של דירה"
עפר שלח,"חבר כנסת יש עתיד-תל""ם",4,על פתיחת השגרירות האמריקאית בירושלים,"בפתיחת השגרירות האמריקאית בירושלים הוזמנו רק רפובליקאים, לא על ידי ישראל חס וחלילה, אבל הוזמנו רק רפובליקאים"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על אמון הציבור במערכת המשפט,"במדד של אוניברסיטת חיפה ובסקר של המכון הישראלי לדמוקרטיה אפשר לראות שב-15-10 שנים האחרונות ישנה שחיקה מתמדת - אמון הציבור יורד גם בבית המשפט, גם בפרקליטות המדינה, במוסד הייעוץ המשפטי לממשלה"
יובל שטייניץ,שר האנרגיה הליכוד,0,"על עומס התיקים על בג""ץ","[צריך] לרסן את האקטיביזם השיפוטי, שלא קיים בשום מדינה אחרת ברמות כאלה [...] בארהב יש 330 מיליון תושבים, ובית המשפט העליון דן בממוצע בכל שנה ב-70 עתירות. בישראל רק 8.5 מיליון תושבים. בית המשפט העליון דן ב-3,000 עד 4,000 תיקים"
ניר ברקת,חבר כנסת הליכוד,5,"על שיעורי הגיוס לצה""ל בבירה","בירושלים, במגזר הכללי, ממלכתי, ממלכתי-דתי, אחוז הגיוס בשנים האחרונות, תחת תפקידי, עלה מ-70% ל-90%"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על האיסור לקיים אירועים שמדירים נשים,אין שום הנחיית יועמש כזו. ואם יש אז היא בלתי חוקית. החוק מאפשר באופן מפורש קיום אירוע כזה לציבור הדתי
יובל שטייניץ,שר האנרגיה הליכוד,2,על יציבות ממשלות הליכוד,״דווקא ממשלות צרות יותר - ממשלות ימין יחסית צרות החזיקו מעמד והיו [...] לא פחות יציבות ואולי יותר יציבות מממשלות איחוד גדולות״.
עודד פורר,חבר כנסת ישראל ביתנו,4,על מחויבות הליכוד להפלת חמאס,אני אפנה אותך כמעט לכל ההסכמים הקואליציוניים שכתב הליכוד: מאז 2009 ברובם ככולם מופיע סעיף מיגור שלטון החמאס
יעקב ליצמן,שר הבריאות יהדות התורה,1,על פועלו בתחום הבריאות,מפלגת יהדות התורה היא המפלגה היחידה שבהסכם הקואליציוני הקודם דאגה לבריאות
יעקב ליצמן,סגן שר הבריאות יהדות התורה,4,על המחסור במיטות אשפוז בבתי חולים,"ארבע שנים הוספתי כל שנה 200 מיטות למערכת הבריאות בבתי חולים ממשלתיים. מעבר לכך, הוספתי גם בית חולים באמצע קדנציה באשדוד, אסותא, 350 מיטות"
בנימין נתניהו,ראש הממשלה הליכוד,4,על חלקו בהקמת כביש 6,"לפני כמה שנים לא היה פה כלום - לא היו כבישים, לא היו מחלפים. כביש 6 היום 180 קמ, אתה נוסע צפון, דרום - איפה היה דבר כזה?"
אריה דרעי,"שר הפנים ש""ס",3,על עזיבתם של מבקשי מקלט ומהגרים מאפריקה את ישראל,"בקדנציה שלי, בארבע השנים הללו, למעלה מ-20 אלף מסתננים עזבו מרצון [...] אנחנו במגמת ירידה כל הזמן"
אבי ניסנקורן,מועמד כחול-לבן לכנסת,5,על התוצר של ישראל בזמן כהונת נתניהו,"אנחנו בירידת תוצר. אנחנו, בתוצר מול מדינות מתקדמות - בירידה"
צבי האוזר,חבר כנסת כחול לבן,2,על ההתיישבות בגולן,"ממשלות ישראל, מאז החלת החוק [הישראלי], לא בונות ברמת הגולן. ברמת הגולן יש פחות מ-25 אלף מתיישבים, זה קצב אכלוס של שני בניינים בגבעת שמואל בשנה..."
משה פייגלין,"יו""ר מפלגת זהות זהות",5,על יעילות ניהול הכספים של הביטוח הלאומי,פחות מ-50% מהסכום שאנחנו משלמים כביטוח לאומי חוזר בצורה של קצבאות ושירות לאזרח
"ישראל כ""ץ","שר התחבורה ומ""מ שר החוץ הליכוד",5,"על דו""ח מבקר המדינה בנושא ההתקשרות בין החברה של בני גנץ למשטרה",אני יודע שכתוב שיש שם חשד לעבירות פליליות
בנימין נתניהו,ראש הממשלה הליכוד,5,על מימון הוצאותיו המשפטיות,כל איש ציבור בישראל קיבל את האפשרות לבקש תמיכה ועזרה מול מאמץ כביר שמשקיעים נגדי
בנימין נתניהו,ראש הממשלה הליכוד,5,על המניות שהחזיק בעת שכיהן כחבר כנסת,"כשאני מחזיק [מניות] כחכ, זה משול להחזקה כאזרח פרטי"
יובל שטייניץ,שר האנרגיה הליכוד,4,על הפקת אנרגיה מגז טבעי,"למעשה, גז טבעי - אפס זיהום. הפחם הורג, הגז הטבעי מציל חיים"
נפתלי בנט,שר החינוך ימינה,5,על שיטת מינוי השופטים בישראל,רק במדינת ישראל שופטי עליון מעורבים במינוי שופטי עליון
נפתלי בנט,שר החינוך ימינה,5,על הקטנת מספר התלמידים בכיתות בתקופתו במשרד החינוך,"היה קודם בערך 40 ילדים בכיתה, היום הממוצע הארצי זה 27 ילדים"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על גודל האוכלוסייה הפלסטינית ביהודה ושומרון,יש בערך 1.8 מיליון ערבים שחיים ביהודה ושומרון
משה גפני,יושב ראש ועדת הכספים יהדות התורה,4,על בנייה ייעודית לציבור החרדי,איזו עיר חרדית או שכונה חרדית בנתה מדינת ישראל בשלושים שנה האחרונות עבור הציבור החרדי?
