date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,עם אקמו אגב גם הורגים אנשים בבתי חולים,0.0,שונה קצת הנוסח כדי להתאים לעובדה FAKE,,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,עם אקמו אגב גם הורגים אנשים בבתי חולים,"['אקמו', 'הרג', 'איש', 'בית', 'חלה']"
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"הכל מתוכנן לכל חיסון. משמע, אין שום וריאנט",0.0,,,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,הכל מתוכנן לכל חיסון משמע אין שום וריאנט,"['תוכנן', 'חיסון', 'משמע', 'ריאנט']"
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,ממחלה נשלטת היא יכולה להפוך למחלה שהורגת מיליארדים ולחסל את רוב האנושות. לא מפרסמים יותר מידי מחקרים שכאלה כדי לא להפחיד וכדי לא לקבל על הראש. אבל זו אופציה לא בלתי סבירה לחלוטין.,1.0,,מקור: https://www.sciencedirect.com/science/article/pii/S2052297520300251?fbclid=IwAR1LD0o3bFK9WFeewTfCFD3yEIZFsh_LhK5TNu92_BleJ27dHMx5dedIv0g,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,ממחלה נשלטת היא יכולה להפוך למחלה שהורגת מיליארדים ולחסל את רוב האנושות לא מפרסמים יותר מידי מחקרים שכאלה כדי לא להפחיד וכדי לא לקבל על הראש אבל זו אופציה לא בלתי סבירה לחלוטין,"['מחלה', 'נשלט', 'הפך', 'מחלה', 'הרג', 'חיסל', 'אנושות', 'לא', 'פרסם', 'מחקר', 'אל', 'לא', 'הפחיד', 'לא', 'קיבל', 'ראש', 'אופציה']"
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"השפעת קיימת מאות ואולי אלפי שנים ועוברת פי מיליוני יותר וריאנטים מאשר הקורונה כמו הרבה מחלות אחרות ועד היום לא נוצר וריאנט שאפילו קצת מסכן את האנושות, ובכללי בכל המחלות לעולם לא קרה שוריאנט חדש הפך למאוד קטלני. אם כבר ההפך, רב המגיפות עברו וריאנטים עד שנחלשו נעלמו או הפכו למחלות וריליות לפעמים בעצמם לפעמים בזכות החיסונים. אבל שזן חדש של מחלה ייצר וריאנט שיהיה מסוכן לאנושות לעולם לא קרה, בטח אחד כמו קורונה שבקושי מייצר וריאנטים בכלל, הסיכוי אמנם קיים ולא צריך לשלול כלום עם הוירוס הזה , אבל הוא די אפסי.",1.0,"וריאנטים מבסיסם דווקא חלשים יותר מן המחלה המקורית (אולי גם שווים לה, אך אף פעם לא חזקים ממנה)",,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,השפעת קיימת מאות ואולי אלפי שנים ועוברת פי מיליוני יותר וריאנטים מאשר הקורונה כמו הרבה מחלות אחרות ועד היום לא נוצר וריאנט שאפילו קצת מסכן את האנושות ובכללי בכל המחלות לעולם לא קרה שוריאנט חדש הפך למאוד קטלני אם כבר ההפך רב המגיפות עברו וריאנטים עד שנחלשו נעלמו או הפכו למחלות וריליות לפעמים בעצמם לפעמים בזכות החיסונים אבל שזן חדש של מחלה ייצר וריאנט שיהיה מסוכן לאנושות לעולם לא קרה בטח אחד כמו קורונה שבקושי מייצר וריאנטים בכלל הסיכוי אמנם קיים ולא צריך לשלול כלום עם הוירוס הזה  אבל הוא די אפסי,"['שפעת', 'שנה', 'עבר', 'ריאנטים', 'הקורונה', 'מחלה', 'לא', 'נוצר', 'וריאנט', 'סיכן', 'אנושות', 'כלל', 'בכל', 'חילה', 'לא', 'קרה', 'שוריאנט', 'הפך', 'היפך', 'רב', 'מגפה', 'עבר', 'ריאנטים', 'נחלש', 'נעלם', 'הפך', 'מחלה', 'וריליות', 'פעם', 'חיסון', 'זן', 'מחלה', 'ייצר', 'וריאנט', 'אנושות', 'לא', 'קרה', 'קורונה', 'קושי', 'וריאנטים', 'סיכוי', 'לא', 'שלל', 'וירוס', 'אפס']"
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אנחנו לא יודעים מה מקור הקורונה בדיוק, אבל בכללי הסיכוי שיצוץ וריאנט חדש של קורונה. שיהפוך פי כמה וכמה יותר קטלני בטח כשכבר יש חיסונים, הוא מאוד קלוש.",1.0,,,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,אנחנו לא יודעים מה מקור הקורונה בדיוק אבל בכללי הסיכוי שיצוץ וריאנט חדש של קורונה שיהפוך פי כמה וכמה יותר קטלני בטח כשכבר יש חיסונים הוא מאוד קלוש,"['לא', 'ידע', 'מקור', 'קורונה', 'דיוק', 'כלל', 'סיכוי', 'יצוץ', 'ריאנט', 'קורונה', 'הפך', 'חיסון']"
12/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"גם המחלימים וגם המחוסנים לא יהיו חסינים לזן הבא, הבא שיבוא בוודאות",0.0,לא ניתן לדעת בשלב זה (אך נשמע לא הגיוני),,https://www.facebook.com/groups/503350980581730/posts/900120784238079/,,,גם המחלימים וגם המחוסנים לא יהיו חסינים לזן הבא הבא שיבוא בוודאות,"['המחלימים', 'המחוסנים', 'לא', 'זן', 'בא', 'ודאות']"
17/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,במחקר של הכללית עם הרווארד החיסון יעיל נגד נגד הדלתא בילדים ונוער בשיעור 93%,1.0,https://www.kan.org.il/Item/?itemId=115182&fbclid=IwAR10nWC8JyhKSMAPSg4g0LWEJ3LJS-IINXwXoNNbaNxM9D8GLNFtQnc_aFg,,https://www.facebook.com/groups/503350980581730/posts/903417067241784/,,,במחקר של הכללית עם הרווארד החיסון יעיל נגד נגד הדלתא בילדים ונוער בשיעור 93,"['מחקר', 'רווארד', 'חיסון', 'עייל', 'דלתא', 'ילד', 'נוער', 'שיעור']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,מחקר המרכז האמריקני לבקרת מחלות: חיסון הקורונה של 'פייזר' יעיל בכ-93% במניעת אשפוז לבני גיל 12 - 18.,1.0,https://www.kan.org.il/Item/?itemId=115182&fbclid=IwAR10nWC8JyhKSMAPSg4g0LWEJ3LJS-IINXwXoNNbaNxM9D8GLNFtQnc_aFg,,https://www.facebook.com/groups/503350980581730/posts/904930060423818/,,,מחקר המרכז האמריקני לבקרת מחלות חיסון הקורונה של פייזר יעיל בכ93 במניעת אשפוז לבני גיל 12  18,"['חקר', 'מרכז', 'בקרה', 'מחלה', 'חיסון', 'קורונה', 'פייזר', 'עייל', 'מניעה', 'אשפוז', 'בן', 'גיל']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,[החיסון] לא מונע במאה אחוז...רק בתשעים אחוז.,1.0,,,https://www.facebook.com/groups/503350980581730/posts/904930060423818/,,,החיסון לא מונע במאה אחוזרק בתשעים אחוז,"['חיסון', 'לא', 'מנע', 'אחוזרק', 'אחוז']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,החיסונים לא מונעים הדבקה בשום אחוז!!!,0.0,,"מקור:
https://www.facebook.com/inessa.alloni/posts/10225515072605070

מישהו שמגיב לו מביא מקורות מנוגדים:
https://www.ynet.co.il/health/article/hksn9nygk?fbclid=IwAR271D8j8gXzcyzNPa4s4WEFDIRSVK-eG4auFYrNIs-iIXDYkaWKO95VdjA

https://www.ynet.co.il/health/article/r1elsvcxy?fbclid=IwAR1SiEEGofVlvjmF7lpLAkUfyGzD4cVwDbSnJPecIK12QSIFgY5h4DNMxyM",https://www.facebook.com/groups/503350980581730/posts/904930060423818/,,,החיסונים לא מונעים הדבקה בשום אחוז,"['חיסון', 'אחוז']"
18.08.21,ynet,no,לחיסון השלישי יש יעילות של 86% במניעת הדבקה,1.0,,,https://www.ynet.co.il/health/article/r1elsvcxy?fbclid=IwAR1SiEEGofVlvjmF7lpLAkUfyGzD4cVwDbSnJPecIK12QSIFgY5h4DNMxyM,,,לחיסון השלישי יש יעילות של 86 במניעת הדבקה,"['חיסון', 'יעילות', 'מניעה']"
03.09.21,ynet,no,מחקר: רמת ההגנה של החיסון השלישי - עד 84% בהשוואה למחוסנים בשתי מנות,1.0,,,https://www.ynet.co.il/health/article/hksn9nygk?fbclid=IwAR271D8j8gXzcyzNPa4s4WEFDIRSVK-eG4auFYrNIs-iIXDYkaWKO95VdjA,,,מחקר רמת ההגנה של החיסון השלישי  עד 84 בהשוואה למחוסנים בשתי מנות,"['מחקר', 'רמה', 'הגנה', 'חיסון', 'השוואה', 'חוסן', 'מנה']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,המחלה הזאת לא רלוונטית בצעירים ותעיד העובדה שהתמותה בילדים שואפת לאפס במשך שנתיים.,1.0,"לא יודעת אם זה גורם ללא רלוונטיות, אבל אכן התמותה נמוכה",,https://www.facebook.com/groups/503350980581730/posts/904930060423818/,,,המחלה הזאת לא רלוונטית בצעירים ותעיד העובדה שהתמותה בילדים שואפת לאפס במשך שנתיים,"['מחלה', 'צעיר', 'העיד', 'עובדה', 'תמותה', 'ילד', 'שאף', 'אפס', 'שנה']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"המחלה לא רלוונטית כלפי ילדים ונוער ,החיסון לא יכול להמצא כיעיל בקרב אוכלוסיה זו שכן הוירוס גם כך זניח כמחולל תחלואה בקרב אוכלוסיה זו",0.0,קיימת תחלואה באוכלוסיה זו,,https://www.facebook.com/groups/503350980581730/posts/904930060423818/,,,המחלה לא רלוונטית כלפי ילדים ונוער החיסון לא יכול להמצא כיעיל בקרב אוכלוסיה זו שכן הוירוס גם כך זניח כמחולל תחלואה בקרב אוכלוסיה זו,"['מחלה', 'ילד', 'נוער', 'חיסון', 'לא', 'נמצא', 'אוכלוסייה', 'וירוס', 'מחולל', 'תחלואה', 'אוכלוסייה']"
21/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"מינהל המזון והתרופות האמריקאי (FDA) אישר את מנת הבוסטר של חיסוני הקורונה של החברות ""מודרנה"" ו""ג'ונסון אנד ג'ונסון"". לפי ה-FDA אמריקאים יוכלו לבחור לקבל מנת דחף של חברה שונה מזו שקיבלו בחיסון המקורי.",1.0,,,https://www.facebook.com/groups/503350980581730/posts/905728450343979/,,,מינהל המזון והתרופות האמריקאי fda אישר את מנת הבוסטר של חיסוני הקורונה של החברות מודרנה וגונסון אנד גונסון לפי הfda אמריקאים יוכלו לבחור לקבל מנת דחף של חברה שונה מזו שקיבלו בחיסון המקורי,"['מנהל', 'מזון', 'תרופה', 'אישר', 'מנה', 'בוסטר', 'חיסון', 'קורונה', 'חברות', 'ודרנה', 'גונסון', 'אנד', 'גונסון', 'ה', 'אמריקני', 'בחר', 'קיבל', 'מנה', 'דחף', 'חבר', 'קיבל', 'חיסון']"
18/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,המחו0נים הפיצו את הגל הרביעי,0.0,,,https://www.facebook.com/groups/503350980581730/posts/904035600513264/,,,המחו0נים הפיצו את הגל הרביעי,"['הפיץ', 'גל']"
18/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,מי שמותר לו ומתעקש לא להתחסן הוא טיפש.,0.0,לא בהכרח,,https://www.facebook.com/groups/503350980581730/posts/904035600513264/,,,מי שמותר לו ומתעקש לא להתחסן הוא טיפש,"['הותר', 'התעקש', 'לא', 'התחסן']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,החיסון נותן הגנה עד 80%. ללא חיסון היו מתים הרבה יותר .,1.0,,,https://www.facebook.com/groups/503350980581730/posts/903074627276028/,,,החיסון נותן הגנה עד 80 ללא חיסון היו מתים הרבה יותר ,"['חיסון', 'נתן', 'הגנה', 'חיסון']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,לבנתיים מה שבטוח שאנשים מקבלים תופעות לוואי קטלניות מהחיסון וגם מתים ממנו!!,0.0,"הנוסח גורם לכך שיישמע כאילו האחוזים של מוות מחיסון הם גדולים, למרות שהם כנראה פחות ממאית אחוז",,https://www.facebook.com/groups/503350980581730/posts/903074627276028/,,,לבנתיים מה שבטוח שאנשים מקבלים תופעות לוואי קטלניות מהחיסון וגם מתים ממנו,"['בנתיים', 'איש', 'קיבל', 'תופעה', 'לוואי', 'חיסון', 'מת', 'מימן']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,שום רופא לא יודע מה יש בחיסונים! רופא אסור לו להתבטא נגד החיסונים.,0.0,"הרבה מן הרופאים יודעים מה יש בחיסונים, על זה הם קיבלו תואר ברפואה","שיניתי ""להתבטאות"" ל""להתבטא""",https://www.facebook.com/groups/503350980581730/posts/903074627276028/,,,שום רופא לא יודע מה יש בחיסונים רופא אסור לו להתבטא נגד החיסונים,"['רופא', 'לא', 'יודע', 'חיסון', 'רופא', 'התבטא', 'חיסון']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,רופא מקבל כסף שהוא מצליח לחסן ובית חולים מקבל כסף על כל מוות מקורונה.,0.0,,,https://www.facebook.com/groups/503350980581730/posts/903074627276028/,,,רופא מקבל כסף שהוא מצליח לחסן ובית חולים מקבל כסף על כל מוות מקורונה,"['רופא', 'מקבל', 'כסף', 'הצליח', 'חס', 'בית', 'חלה', 'קיבל', 'כסף', 'מוות', 'קורונה']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,המטרה היא לעטות מסכה כמה שיותר זמן כדי לפגוע בראות. אחרי שהכניסו מטוש לפני העליה למטוס. התקווה שלהם שהריאות יפגעו ביחוד למי שקיבל בוסטר מספר שלוש. אם הבוסטר טרם גרם לנזק אז המסכה תעשה את העבודה......זו המטרה,0.0,קונספירציה,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,המטרה היא לעטות מסכה כמה שיותר זמן כדי לפגוע בראות אחרי שהכניסו מטוש לפני העליה למטוס התקווה שלהם שהריאות יפגעו ביחוד למי שקיבל בוסטר מספר שלוש אם הבוסטר טרם גרם לנזק אז המסכה תעשה את העבודהזו המטרה,"['מטרה', 'עטה', 'מסכה', 'זימן', 'פגע', 'ראות', 'הכניס', 'טוש', 'עלייה', 'מטוס', 'תקווה', 'ריאה', 'נפגע', 'חד', 'קיבל', 'וסטר', 'בוסטר', 'גרם', 'נזק', 'מסכה', 'תיעש', 'עבודהזו', 'מטרה']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"ד""ר סדצקי לפני הבונוס אמרה שהמסכות מזיקות.",0.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,דר סדצקי לפני הבונוס אמרה שהמסכות מזיקות,"['דר', 'סדצקי', 'בונוס', 'אמר', 'מסכה', 'הזיק']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אין הונאה, יש פה נגיף שעובר דרך דרכי הנשימה, והכי הגיוני בעולם שמסיכה טובה תעזור למנוע את המעבר שלו מאדם לאדם. מה כבר ביקשו? זה לא כזה מסובך.",1.0,,אולי להוריד את הסוף,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,אין הונאה יש פה נגיף שעובר דרך דרכי הנשימה והכי הגיוני בעולם שמסיכה טובה תעזור למנוע את המעבר שלו מאדם לאדם מה כבר ביקשו זה לא כזה מסובך,"['הונאה', 'נגיף', 'עבר', 'דרך', 'נשימה', 'עולם', 'מסיכה', 'עזר', 'מנע', 'מעבר', 'אדם', 'אדם', 'ביקש', 'סובך']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,לדעתי אם היו ממשיכים עם המסכות העליה [בתחלואה] לא היתה ככ חדה. גם עכשיו עלול להיות וריאנט חדש. בכל רגע נתון יש אנשים שהתחסנו לפני 5.5 חודשים שהחיסוניות שלהם דועכת. ועדיין יש מאומתים חדשים בכמויות שלא היו במאי.,1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,לדעתי אם היו ממשיכים עם המסכות העליה בתחלואה לא היתה ככ חדה גם עכשיו עלול להיות וריאנט חדש בכל רגע נתון יש אנשים שהתחסנו לפני 55 חודשים שהחיסוניות שלהם דועכת ועדיין יש מאומתים חדשים בכמויות שלא היו במאי,"['ידע', 'המשיך', 'מסכה', 'עלייה', 'תחלואה', 'לא', 'ככ', 'וריאנט', 'רגע', 'איש', 'התחסן', 'חודש', 'דעך', 'אומת', 'כמות', 'לא', 'במאי']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"המגיפה תיפסק כאשר יחליטו כמו שבדיה , בריטניה וסין שהיא פסקה . המגיפה תמשך כאשר מדינות העולם יפכו לפשיטיות ואלימות כלפי אזרחיהן כמו באוסטרליה.",0.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,המגיפה תיפסק כאשר יחליטו כמו שבדיה  בריטניה וסין שהיא פסקה  המגיפה תמשך כאשר מדינות העולם יפכו לפשיטיות ואלימות כלפי אזרחיהן כמו באוסטרליה,"['מגפה', 'נפסק', 'החליט', 'דיה', 'בריטניה', 'סין', 'פיסק', 'מגפה', 'תמשך', 'מדינה', 'עולם', 'פיכה', 'פשיטיות', 'אלימות', 'אזרח', 'אוסטרליה']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,זו לא טרללת בדיקות אלא ניסיון להציל כמה שיותר אנשים,1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,זו לא טרללת בדיקות אלא ניסיון להציל כמה שיותר אנשים,"['לא', 'טרללת', 'בדיקה', 'ניסיון', 'הציל', 'איש']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,אני מניח שבין היתר מנסים להגיע לנירמול של המגפה. כלומר שהיא תהיה יותר עונתית כמו שפעת ויהיה צורך בחיסון אחד לשנה וגם הוא רק לאוכלוסיות בסיכון.,1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,אני מניח שבין היתר מנסים להגיע לנירמול של המגפה כלומר שהיא תהיה יותר עונתית כמו שפעת ויהיה צורך בחיסון אחד לשנה וגם הוא רק לאוכלוסיות בסיכון,"['הניח', 'יתר', 'ניסה', 'הגיע', 'נירמול', 'מגפה', 'שפעת', 'צרך', 'חיסון', 'שנה', 'אוכלוסייה', 'סיכון']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,להידבק בקורונה לא עוזר כי המחלה תוקפת שוב ושוב ובינתיים נראה שכשהיא חוזרת היא אלימה יותר (במיוחד אם זה וריאנט שונה מהמקורי שחוטפים).,1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,להידבק בקורונה לא עוזר כי המחלה תוקפת שוב ושוב ובינתיים נראה שכשהיא חוזרת היא אלימה יותר במיוחד אם זה וריאנט שונה מהמקורי שחוטפים,"['נדבק', 'קורונה', 'לא', 'עזר', 'מחלה', 'תקף', 'הראה', 'חזר', 'ריאנט', 'חטף']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,המסכה מבחינתי מונעת הדבקויות של וירוסים שונים (לא רק קורונה),1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,המסכה מבחינתי מונעת הדבקויות של וירוסים שונים לא רק קורונה,"['מסכה', 'הבחין', 'דבקויות', 'וירוס', 'קורונה']"
16/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,גם אם [המסיכה] רופפת היא מונעת הדבקה,1.0,,,https://www.facebook.com/groups/503350980581730/posts/902831053967052/,,,גם אם המסיכה רופפת היא מונעת הדבקה,['מסיכה']
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"מחקר ישראלי שבוצע כאן באיכילוב והתפרסם כעת בכתב העת היוקרתי - Lancet Microbe מדד את רמת הנוגדנים לאחר מנת דחף (מנה שלישית ) של חיסון לנגיף הקורונה, לקבוצה גדולה של עובדי בריאות בריאים, ומצא זינוק של פי 50 - מרמה מינימלית לרמה מקסימלית בקרב 95.7% מהנבדקים.",1.0,,מקור: https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(21)00272-X/fulltext?fbclid=IwAR3tsRlLhT7dkER-cdX1T0BQIiHxRA7XoBWLBljAQZ9ngqExfQp2_8ZV-uk,https://www.facebook.com/groups/503350980581730/posts/905234253726732/,,,מחקר ישראלי שבוצע כאן באיכילוב והתפרסם כעת בכתב העת היוקרתי  lancet microbe מדד את רמת הנוגדנים לאחר מנת דחף מנה שלישית  של חיסון לנגיף הקורונה לקבוצה גדולה של עובדי בריאות בריאים ומצא זינוק של פי 50  מרמה מינימלית לרמה מקסימלית בקרב 957 מהנבדקים,"['חקר', 'בוצע', 'איכילוב', 'התפרסם', 'כתב', 'עת', 'מדד', 'רמה', 'נוגדן', 'מנה', 'דחף', 'מנה', 'חיסון', 'נגיף', 'קורונה', 'קבוצה', 'עובד', 'בריאות', 'מצא', 'זינוק', 'רמה', 'רמה', 'מקסימלית', 'נבדק']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"המחקר מדגים ומוכיח את היעילות הרבה של מנת הדחף בהשבת רמת הנוגדנים בדמם של מתחסנים, לאחר שזו פחתה באופן משמעותי, מספר חודשים אחרי המנה השנייה (ערך חציוני של 3.67 בקרב הנבדקים כאן לפני מתן החיסון). ממצאי המחקר עולים בקנה אחד עם דעיכת הגל הרביעי בישראל, במקביל להיקפי התחסנות מרשימים במנה שלישית בקרב הציבור הרחב",1.0,,מקור: https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(21)00272-X/fulltext?fbclid=IwAR3tsRlLhT7dkER-cdX1T0BQIiHxRA7XoBWLBljAQZ9ngqExfQp2_8ZV-uk,https://www.facebook.com/groups/503350980581730/posts/905234253726732/,,,המחקר מדגים ומוכיח את היעילות הרבה של מנת הדחף בהשבת רמת הנוגדנים בדמם של מתחסנים לאחר שזו פחתה באופן משמעותי מספר חודשים אחרי המנה השנייה ערך חציוני של 367 בקרב הנבדקים כאן לפני מתן החיסון ממצאי המחקר עולים בקנה אחד עם דעיכת הגל הרביעי בישראל במקביל להיקפי התחסנות מרשימים במנה שלישית בקרב הציבור הרחב,"['מחקר', 'הדגים', 'הוכיח', 'יעילות', 'מנה', 'דחף', 'השבה', 'רמה', 'נוגדן', 'דם', 'התחסן', 'פיחת', 'אופן', 'חודש', 'מנה', 'ערך', 'חציון', 'נבדק', 'מתן', 'חיסון', 'מצאי', 'מחקר', 'עלה', 'קנה', 'דעיכה', 'גל', 'ישראל', 'הקביל', 'היקף', 'התחסנות', 'מנה', 'ציבור']"
20/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"התפתחות וראינטים היא דבר טבעי - כמו התפתחות המדע להתמודד איתם. עד כה, כלל החיסונים המאושרים מתמודדים בהצלחה רבה עם הווריאנטים השונים",1.0,,"ציטוט של ד""ר נדב שורק",https://www.facebook.com/groups/503350980581730/posts/905234937059997/,,,התפתחות וראינטים היא דבר טבעי  כמו התפתחות המדע להתמודד איתם עד כה כלל החיסונים המאושרים מתמודדים בהצלחה רבה עם הווריאנטים השונים,"['התפתחות', 'וראינטים', 'דבר', 'התפתחות', 'מדע', 'התמודד', 'ייתם', 'כלל', 'חיסון', 'התמודד', 'הצלחה', 'ווריאנטים']"
14/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"מחקר חדש של כללית קובע: דלקת בשריר הלב לאחר חיסון קורונה נדירה מאוד מדובר במחקר הראשון מסוגו בעולם שבוצע במכון כללית למחקר בשיתוף ביה""ח בילינסון ואף פורסם בכתב העת הרפואי England Journal of Medicine New, מבוסס על ניתוח נתונים אנונימיים של 2.5 מיליון מטופלי כללית שחוסנו כנגד קורונה ובדק את השכיחות והחומרה של דלקת שריר הלב (מיוקרדיטיס) לאחר קבלת החיסון.",1.0,,"פוסט מפוצל, חלק 1",https://www.facebook.com/groups/503350980581730/posts/900992627484228/,,,מחקר חדש של כללית קובע דלקת בשריר הלב לאחר חיסון קורונה נדירה מאוד מדובר במחקר הראשון מסוגו בעולם שבוצע במכון כללית למחקר בשיתוף ביהח בילינסון ואף פורסם בכתב העת הרפואי england journal of medicine new מבוסס על ניתוח נתונים אנונימיים של 25 מיליון מטופלי כללית שחוסנו כנגד קורונה ובדק את השכיחות והחומרה של דלקת שריר הלב מיוקרדיטיס לאחר קבלת החיסון,"['מחקר', 'קבע', 'דלקת', 'שריר', 'לב', 'חיסון', 'קורונה', 'דובר', 'מחקר', 'סוג', 'עולם', 'בוצע', 'מיכון', 'מחקר', 'שיתוף', 'ביהח', 'בילינסון', 'פורסם', 'כתב', 'עת', 'בוסס', 'ניתוח', 'אנונימיים', 'מטופל', 'חוסן', 'קורונה', 'בדק', 'שכיחות', 'חומרה', 'דלקת', 'שריר', 'לב', 'מיוקרדיטיס', 'קבלה', 'חיסון']"
14/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"היארעות דלקת בשריר הלב לאחר חיסון קורונה נדירה אפילו בקבוצה הנמצאת בסיכון המוגבר ביותר - גברים צעירים, וברוב המוחלט של המקרים שאותרו המחלה היתה קלה ולא נמצאו השפעות משמעותיות על התפקוד הלבבי.",1.0,,"פוסט מפוצל, חלק 2",https://www.facebook.com/groups/503350980581730/posts/900992627484228/,,,היארעות דלקת בשריר הלב לאחר חיסון קורונה נדירה אפילו בקבוצה הנמצאת בסיכון המוגבר ביותר  גברים צעירים וברוב המוחלט של המקרים שאותרו המחלה היתה קלה ולא נמצאו השפעות משמעותיות על התפקוד הלבבי,"['היארעות', 'דלק', 'שריר', 'לב', 'חיסון', 'קורונה', 'קבוצה', 'נמצא', 'סיכון', 'גבר', 'מקר', 'אותר', 'מחלה', 'לא', 'נמצא', 'שפעת', 'תפקוד']"
14/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"ההיארעות של דלקת שריר הלב (מיוקרדיטיס) לאחר חיסון הקורונה הינה 2.13 מקרים ל-100,000 מחוסנים ועד 10.7 ל-100,000 בגברים צעירים.",1.0,,"פוסט מפוצל, חלק 3",https://www.facebook.com/groups/503350980581730/posts/900992627484228/,,,ההיארעות של דלקת שריר הלב מיוקרדיטיס לאחר חיסון הקורונה הינה 213 מקרים ל100000 מחוסנים ועד 107 ל100000 בגברים צעירים,"['היארעות', 'דלקת', 'שריר', 'לב', 'יוקרדיטיס', 'חיסון', 'קורונה', 'ינה', 'מקרה', 'גבר']"
14/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,תופעות הלוואי אחרי מחלת קורונה רבות וחמורות יותר לעומת תופעות לוואי אחרי החיסון שהיו מעטות וקלות יותר.,1.0,,"פוסט מפוצל, חלק 4 (בחלק הזה הוא מדבר על מחקר אחר של כללית)",https://www.facebook.com/groups/503350980581730/posts/900992627484228/,,,תופעות הלוואי אחרי מחלת קורונה רבות וחמורות יותר לעומת תופעות לוואי אחרי החיסון שהיו מעטות וקלות יותר,"['תופעה', 'לוואי', 'מחלה', 'קורונה', 'תופעה', 'לוואי', 'חיסון']"
